City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,qasigiannguit,68.8193,-51.1922,-17.86,98,42,2.5,GL,1675227329
369,road town,18.4167,-64.6167,24.05,64,1,8.17,VG,1675227037
370,kieta,-6.2167,155.6333,28.76,74,89,3.05,PG,1675227330
371,vila,42.0304,-8.1588,-1.51,70,47,1.77,PT,1675227165
372,abay,49.6311,72.8539,-7.79,96,86,1.12,KZ,1675227330
373,port charlotte,26.9762,-82.0906,21.67,97,75,1.54,US,1675227331
374,saint-louis,16.3333,-15.0,19.59,20,18,4.24,SN,1675227331
375,grafton,42.207,-71.6856,-3.98,60,0,3.09,US,1675227331
376,serebryanyy bor,56.8,124.8,-22.01,89,100,4.41,RU,1675227332
377,praia,14.9215,-23.5087,20.3,73,40,7.2,CV,1675227332
378,eskisehir,39.7767,30.5206,-2.05,100,75,4.12,TR,1675227037
379,pochinok,54.4068,32.4407,-2.79,97,100,3.21,RU,1675227333
380,saint-raymond,45.467,-73.6095,-12.82,64,0,1.54,CA,1675227333
381,nampula,-15.1165,39.2666,23.97,94,75,1.54,MZ,1675227334
382,bonthe,7.5264,-12.505,23.75,87,0,1.23,SL,1675226901
383,da lat,11.9465,108.4419,21.95,69,100,1.98,VN,1675227328
384,zuwarah,32.9312,12.082,11.68,62,15,3.87,LY,1675227334
385,rundu,-17.9333,19.7667,18.98,94,100,1.66,NA,1675227335
386,rock springs,41.5875,-109.2029,-9.31,57,100,10.29,US,1675227229
387,celestun,20.8667,-90.4,23.56,80,67,4.16,MX,1675227335
388,yishui,35.7847,118.6281,3.24,33,68,8.43,CN,1675227335
389,mnogovershinnyy,53.9353,139.9242,-20.77,76,57,2.77,RU,1675227336
390,mataquescuintla,14.5292,-90.1842,15.97,93,3,1.92,GT,1675227336
391,pokaran,26.9167,71.9167,18.99,29,0,4.04,IN,1675227336
392,ormara,25.2088,64.6357,20.71,37,0,1.97,PK,1675227337
393,serenje,-13.2325,30.2352,17.2,97,98,1.24,ZM,1675227337
394,bonavista,48.6499,-53.1147,-3.48,94,100,13.34,CA,1675227337
395,suhbaatar,50.2314,106.2078,-17.59,85,100,1.74,MN,1675227338
396,zhangye,38.9342,100.4517,-3.77,41,92,0.64,CN,1675227338
397,gorontalo,0.5412,123.0595,28.04,77,99,3.16,ID,1675227339
398,kalmunai,7.4167,81.8167,25.96,81,100,8.21,LK,1675227339
399,sioux lookout,50.1001,-91.917,-24.96,84,0,1.54,CA,1675227339
400,nautla,20.2167,-96.7833,22.31,90,9,3.56,MX,1675227340
401,kapenguria,1.2511,35.0895,16.73,45,1,2.31,KE,1675227340
402,ostersund,63.1792,14.6357,-10.75,100,100,2.06,SE,1675227341
403,beringovskiy,63.05,179.3167,-7.0,99,60,3.38,RU,1675227341
404,sorong,-0.8833,131.25,29.02,71,64,4.12,ID,1675227045
405,banikoara,11.2985,2.4386,21.74,8,22,2.5,BJ,1675227341
406,horodnya,51.8909,31.5974,-1.46,84,89,2.71,UA,1675227342
407,simpang,-1.2667,104.0833,27.27,79,100,2.32,ID,1675227342
408,luanda,-8.8368,13.2343,26.0,89,75,2.57,AO,1675227152
409,kindersley,51.4668,-109.1682,-18.99,84,0,3.09,CA,1675227343
410,lincoln,40.8,-96.667,-8.17,68,0,1.54,US,1675227050
411,coquimbo,-29.9533,-71.3436,16.85,100,100,2.06,CL,1675227177
412,port hardy,50.6996,-127.4199,3.1,87,100,9.26,CA,1675227343
413,chapais,49.7834,-74.8492,-24.12,91,100,5.63,CA,1675227344
414,atambua,-9.1061,124.8925,28.24,69,48,2.79,ID,1675227114
415,lorengau,-2.0226,147.2712,28.17,75,57,3.49,PG,1675227344
416,gilbues,-9.8317,-45.3439,24.5,67,97,0.8,BR,1675227344
417,aloleng,16.1307,119.7824,29.22,56,49,1.21,PH,1675227345
418,ouallam,14.3188,2.0866,19.98,5,100,5.13,NE,1675227345
419,zhob,31.3411,69.4481,10.44,30,5,0.37,PK,1675227346
420,metro,-5.1131,105.3067,30.09,65,100,4.69,ID,1675227346
421,sarkand,45.41,79.9186,0.5,78,100,0.89,KZ,1675227346
422,cockburn town,21.4612,-71.1419,25.04,71,91,8.65,TC,1675227200
423,asau,46.4333,26.4,-5.49,87,74,3.41,RO,1675227347
424,port moresby,-9.4431,147.1797,31.68,70,40,2.57,PG,1675227150
425,necochea,-38.5473,-58.7368,18.29,86,100,2.61,AR,1675227347
426,kadoma,34.7333,135.5833,11.99,45,75,2.57,JP,1675227348
427,havelock,34.8791,-76.9013,14.97,89,100,1.54,US,1675227171
428,simplicio mendes,-7.8539,-41.9103,23.14,64,10,2.49,BR,1675227348
429,inuvik,68.3499,-133.7218,-28.52,76,20,1.03,CA,1675227349
430,tuy hoa,13.0833,109.3,24.32,81,97,3.53,VN,1675227349
431,linhares,-19.3911,-40.0722,21.49,97,35,0.88,BR,1675227349
432,qaqortoq,60.7167,-46.0333,-12.5,91,100,2.58,GL,1675227350
433,manado,1.487,124.8455,27.43,94,75,2.06,ID,1675227350
434,baykit,61.67,96.37,-17.19,99,99,0.57,RU,1675227351
435,verkhniy lomov,53.4678,43.5511,-3.19,97,99,3.25,RU,1675227351
436,sibu,2.3,111.8167,28.17,78,40,1.03,MY,1675227351
437,kearney,40.6995,-99.0815,-11.69,73,0,5.66,US,1675227352
438,liverpool,53.4106,-2.9779,7.83,78,75,9.77,GB,1675227352
439,viking,53.1001,-111.7684,-14.93,97,100,0.61,CA,1675227353
440,ulladulla,-35.35,150.4667,23.25,67,13,4.25,AU,1675227353
441,mount isa,-20.7333,139.5,31.87,48,40,2.57,AU,1675227353
442,westport,41.1415,-73.3579,0.18,56,100,4.63,US,1675227342
443,comodoro rivadavia,-45.8667,-67.5,19.92,21,0,6.69,AR,1675227354
444,bardiyah,31.7561,25.0865,13.9,52,67,11.34,LY,1675227354
445,ketchikan,55.3422,-131.6461,4.99,93,100,2.57,US,1675227291
446,isiro,2.7739,27.616,19.79,64,93,0.83,CD,1675227355
447,awbari,26.5921,12.7805,5.18,40,2,2.48,LY,1675227176
448,port-gentil,-0.7193,8.7815,26.73,81,27,6.55,GA,1675227355
449,kawhia,-38.0651,174.8183,21.88,89,88,4.13,NZ,1675227356
450,altamira,-3.2033,-52.2064,21.92,99,87,0.95,BR,1675227356
451,carmen,18.6333,-91.8333,25.49,79,98,5.75,MX,1675227357
452,las choapas,17.9333,-94.0833,21.4,95,1,2.28,MX,1675227357
453,sterling,39.0062,-77.4286,2.0,90,100,2.06,US,1675227097
454,bassar,9.25,0.7833,21.23,20,37,0.64,TG,1675227358
455,svetlaya,46.5389,138.3297,-8.49,50,100,1.41,RU,1675227358
456,high prairie,55.4334,-116.4858,-12.36,96,100,2.12,CA,1675227358
457,anchorage,61.2181,-149.9003,-0.74,92,100,0.45,US,1675226621
458,stykkisholmur,65.0757,-22.7297,-3.43,91,100,4.46,IS,1675227359
459,dandong,40.1292,124.3947,-2.26,36,1,8.33,CN,1675227359
460,abeche,13.8292,20.8324,20.65,18,12,4.11,TD,1675227360
461,umm lajj,25.0213,37.2685,18.25,47,22,3.56,SA,1675227360
462,hualmay,-11.0964,-77.6139,22.09,79,100,2.78,PE,1675227361
463,batouri,4.4333,14.3667,22.35,49,63,1.6,CM,1675227361
464,sur,22.5667,59.5289,21.27,64,6,2.93,OM,1675226851
465,svirstroy,60.7999,33.7248,-4.64,98,98,1.7,RU,1675227362
466,santa cruz de la palma,28.6835,-17.7642,15.08,77,100,4.63,ES,1675227100
467,alihe,50.5667,123.7167,-11.11,61,26,4.04,CN,1675227363
468,valreas,44.3837,4.9908,6.79,81,96,6.41,FR,1675227363
469,labuan,5.2767,115.2417,29.2,79,40,0.0,MY,1675227364
470,tuatapere,-46.1333,167.6833,19.87,80,98,2.01,NZ,1675227320
471,turbat,26.0023,63.044,18.98,47,0,0.91,PK,1675227369
472,luchegorsk,46.4764,134.2569,-10.53,77,100,2.64,RU,1675227369
473,banes,20.9625,-75.7186,23.73,75,7,5.73,CU,1675227370
474,krasnoselkup,65.7,82.4667,-16.15,95,100,6.41,RU,1675227370
475,ilo,-17.6394,-71.3375,22.26,90,100,0.55,PE,1675227371
476,kintinku,-5.8833,35.2333,19.59,84,53,0.56,TZ,1675227371
477,chumikan,54.7183,135.315,-20.56,82,30,7.19,RU,1675227372
478,la rioja,42.25,-2.5,0.88,92,88,2.18,ES,1675227372
479,ca mau,9.1769,105.15,26.39,73,96,2.23,VN,1675227372
480,kijang,35.2442,129.2139,14.85,43,100,6.44,KR,1675227373
481,brownsville,25.9018,-97.4975,4.97,100,100,5.14,US,1675227118
482,bilma,18.6853,12.9164,13.77,31,100,5.97,NE,1675227374
483,clyde,41.3042,-82.9752,-8.23,78,86,2.66,US,1675227374
484,padang,-0.9492,100.3543,30.03,69,100,2.29,ID,1675227375
485,puerto madryn,-42.7692,-65.0385,15.4,68,0,7.86,AR,1675227375
486,san cristobal,7.7669,-72.225,18.1,89,89,1.19,VE,1675227376
487,doha,25.2867,51.5333,19.99,70,0,6.69,QA,1675227376
488,tiarei,-17.5333,-149.3333,28.01,76,11,6.75,PF,1675227377
489,salalah,17.0151,54.0924,22.05,64,75,1.54,OM,1675227377
490,new plymouth,-39.0667,174.0833,21.29,85,100,6.12,NZ,1675227219
491,yeniseysk,58.4497,92.1703,-12.83,94,99,0.97,RU,1675227378
492,ferme-neuve,46.7001,-75.4493,-24.34,100,22,1.41,CA,1675227378
493,karpathos,35.507,27.2132,8.98,57,62,11.32,GR,1675227379
494,kailua,21.4022,-157.7394,26.99,85,40,1.54,US,1675227379
495,torres,-29.3353,-49.7269,22.13,87,1,1.4,BR,1675226757
496,omboue,-1.5746,9.2618,24.96,87,93,3.61,GA,1675227380
497,vila franca do campo,37.7167,-25.4333,13.23,83,38,3.36,PT,1675227381
498,sao joao da barra,-21.6403,-41.0511,24.04,88,39,7.53,BR,1675227381
499,yumen,40.2833,97.2,-3.45,31,100,1.47,CN,1675227382
500,zhigansk,66.7697,123.3711,-28.5,97,100,3.6,RU,1675227382
501,aykhal,66.0,111.5,-29.27,98,46,2.86,RU,1675227383
502,mathathane,-22.2687,28.7495,22.76,73,11,6.35,BW,1675227383
503,adrar,20.5022,-10.0711,14.53,15,35,4.67,MR,1675227384
504,narasannapeta,18.4167,84.05,28.61,38,48,4.21,IN,1675227384
505,kuryk,43.2,51.65,2.73,67,76,3.71,KZ,1675227385
506,halifax,44.6453,-63.5724,-5.85,79,95,3.58,CA,1675227385
507,nioro,13.35,-15.75,20.07,18,25,2.61,GM,1675227385
508,balikpapan,-1.2675,116.8289,28.55,74,20,1.54,ID,1675227053
509,bilibino,68.0546,166.4372,-15.98,90,97,2.61,RU,1675227386
510,winnemucca,40.973,-117.7357,-3.93,65,90,1.53,US,1675227148
511,freeport,40.6576,-73.5832,1.1,60,100,5.66,US,1675227386
512,belmonte,-15.8631,-38.8828,24.01,83,4,1.8,BR,1675227387
513,colac,-38.3333,143.5833,17.87,47,96,4.08,AU,1675227387
514,cape canaveral,28.4058,-80.6048,22.26,86,0,3.6,US,1675227388
515,lewiston,44.1003,-70.2148,-8.17,60,100,0.45,US,1675227388
516,mityana,0.4175,32.0228,18.91,73,59,0.91,UG,1675227389
517,bemidji,47.4736,-94.8803,-20.13,84,0,1.54,US,1675227182
518,najran,17.4924,44.1277,15.36,33,55,2.63,SA,1675227389
519,tazovskiy,67.4667,78.7,-13.24,95,100,7.9,RU,1675227389
520,duluth,46.7833,-92.1066,-16.97,74,20,4.12,US,1675227380
521,romitan,39.9343,64.3814,9.97,62,20,3.09,UZ,1675227390
522,manggar,-2.8833,108.2667,28.82,71,99,3.78,ID,1675227390
523,arlit,18.7369,7.3853,15.24,23,24,3.73,NE,1675227313
524,vikulovo,56.8167,70.6107,-13.19,90,21,3.53,RU,1675227391
525,santa maria,-29.6842,-53.8069,21.58,63,1,1.76,BR,1675227391
526,kuminskiy,58.6667,66.5667,-6.91,95,96,3.25,RU,1675227392
527,new cumnock,55.3956,-4.1846,6.85,92,100,11.73,GB,1675227392
528,eyl,7.9803,49.8164,24.34,69,41,6.84,SO,1675227393
529,altus,34.6381,-99.334,-3.27,68,0,3.09,US,1675227393
530,cap-haitien,19.7578,-72.2042,25.7,64,42,9.96,HT,1675227394
531,ballitoville,-29.539,31.2144,23.47,83,0,5.66,ZA,1675227394
532,la primavera,5.4906,-70.4092,24.51,48,5,2.33,CO,1675227394
533,oeiras do para,-2.0031,-49.8544,23.09,96,93,0.91,BR,1675227395
534,sharjah,25.3573,55.4033,19.99,82,0,2.57,AE,1675227377
535,mitsamiouli,-11.3847,43.2844,27.63,75,43,2.49,KM,1675227395
536,san quintin,30.4833,-115.95,12.85,63,66,0.52,MX,1675227396
537,palana,59.1167,159.9667,-11.32,91,100,3.97,RU,1675227396
538,grindavik,63.8424,-22.4338,-2.74,74,0,2.06,IS,1675227397
539,inhambane,-23.865,35.3833,25.99,83,20,0.0,MZ,1675227397
540,kholmy,51.871,32.6006,-1.85,97,99,2.43,UA,1675227397
541,kharp,66.8014,65.8081,-17.2,98,98,1.75,RU,1675227398
542,tigre,-34.426,-58.5796,25.12,80,0,6.69,AR,1675227398
543,verkhnyaya balkariya,43.1279,43.4573,-4.49,45,81,1.09,RU,1675227398
544,honiara,-9.4333,159.95,28.81,73,82,3.1,SB,1675227399
545,huarmey,-10.0681,-78.1522,22.0,79,99,2.43,PE,1675227399
546,selikhino,50.3672,137.4996,-15.71,85,100,1.83,RU,1675227400
547,zambezi,-13.5432,23.1047,17.45,95,100,0.73,ZM,1675227400
548,xuddur,4.1213,43.8894,21.22,72,3,8.42,SO,1675227400
549,ust-ilimsk,58.0006,102.6619,-12.03,92,100,2.62,RU,1675227400
550,thomastown,52.5267,-7.1372,8.8,87,71,6.56,IE,1675227401
551,vanimo,-2.6741,141.3028,28.66,73,95,2.53,PG,1675227401
552,kita,13.0349,-9.4895,19.94,17,30,1.94,ML,1675227401
553,yantal,56.8471,105.2542,-12.63,87,100,1.83,RU,1675227402
554,lagoa,39.05,-27.9833,13.83,68,98,5.09,PT,1675227402
555,traralgon,-38.1833,146.5333,21.07,57,28,5.29,AU,1675227403
556,makat,47.6469,53.3463,-3.67,55,34,4.68,KZ,1675227403
557,segezha,63.7415,34.3222,-10.93,96,83,3.17,RU,1675227404
558,college,64.8569,-147.8028,-9.03,78,100,3.09,US,1675227404
559,san francisco del mar,16.2333,-94.65,25.67,70,0,8.52,MX,1675227404
560,athabasca,54.7169,-113.2854,-14.77,97,100,0.36,CA,1675227359
561,la ronge,55.1001,-105.2842,-32.86,68,0,0.51,CA,1675227405
562,rochegda,62.8,43.25,-3.32,88,100,4.81,RU,1675227405
563,ekhabi,53.5102,142.9671,-20.87,86,20,4.6,RU,1675227406
564,coos bay,43.3665,-124.2179,3.85,87,0,2.06,US,1675226717
565,san policarpo,12.1791,125.5072,27.1,83,16,5.7,PH,1675227406
566,policarpa,1.6323,-77.462,20.22,95,100,0.57,CO,1675227407
567,acapulco,16.8634,-99.8901,24.13,73,0,2.17,MX,1675227407
568,bol,13.4586,14.7147,22.6,43,100,7.6,TD,1675227407
569,namatanai,-3.6667,152.4333,28.39,72,97,4.19,PG,1675227408
570,winslow,35.0242,-110.6974,-1.9,54,0,0.0,US,1675227408
571,buraydah,26.326,43.975,12.25,54,28,3.36,SA,1675227274
572,sembe,1.6481,14.5806,22.93,65,91,0.8,CG,1675227409
573,luang prabang,19.8856,102.1347,20.98,64,0,1.03,LA,1675227409
574,aguimes,27.9054,-15.4461,13.81,65,20,6.71,ES,1675227409
575,lagos,6.5833,3.75,26.18,94,10,0.42,NG,1675227287
576,tete,-16.1564,33.5867,24.05,100,40,0.0,MZ,1675227410
577,odessa,46.4775,30.7326,-1.69,89,11,3.99,UA,1675227410
578,mareeba,-17.0,145.4333,28.4,97,100,1.46,AU,1675227411
579,lloydminster,53.2835,-110.0016,-19.88,84,100,2.06,CA,1675227411
580,bantry,51.6833,-9.45,9.32,80,100,6.66,IE,1675227411
581,kassala,15.451,36.4,21.82,74,13,3.71,SD,1675227412
582,hobyo,5.3505,48.5268,25.46,66,5,7.38,SO,1675227412
583,graaff-reinet,-32.2522,24.5308,23.29,65,0,3.66,ZA,1675227412
584,hervey bay,-25.2986,152.8535,27.2,82,88,7.68,AU,1675227282
585,dunedin,-45.8742,170.5036,19.48,83,100,4.56,NZ,1675227413
586,camara de lobos,32.6333,-16.9667,15.95,76,40,6.69,PT,1675227413
587,cooma,-36.2333,149.1333,26.34,26,5,2.94,AU,1675227413
